MDS1,MDS2,MDS3,valence,arousal,videoName
-2.761642704,1.1117678899788173,0.8179770304835801,2.2222,5.5556,0001.mp4
-0.969918417,0.9392695863975141,1.3775907000627865,4.7778,7.3333,0022.mp4
-2.009407603,-2.21429427,-0.886819188,3.1111,5.1111,0059.mp4
-3.203478868,0.23360114844495755,0.25611961382941795,1.4444,4,0062.mp4
1.252580995821279,0.7122309489989643,0.1411844857927235,6.1111,5.5556,0088.mp4
1.350520099483252,1.3712061750258517,2.171797383897306,7.3333,7.7778,0176.mp4
-2.698598369,1.420542391281486,-2.224864078,1,5,0187.mp4
-2.735051837,0.7280051653662086,1.248987972690647,1.8889,5.5556,0208.mp4
0.3832900706967183,-1.012776206,1.3033297061514315,5.5556,6.2222,0283.mp4
1.8533575066502495,0.8835940626545046,2.4802574617350883,6.4444,5,0360.mp4
1.976107691975996,-1.51253417,0.7444846551910299,6.5556,5.2222,0404.mp4
-2.095524097,0.4464246098662218,1.8487400124577904,4,6.7778,0500.mp4
-0.699173408,-1.383168191,-2.629601889,3.6667,5,0510.mp4
-0.951629756,2.1260937576529058,-2.148694406,1.7778,4.6667,0512.mp4
0.6698879597567062,2.7364875831007156,-0.418394442,4.2222,4.2222,0523.mp4
-3.319530986,-0.62231462,0.47529553618842313,2.1111,5,0532.mp4
1.9369711498753759,-1.353758659,-0.494215049,8,6.5556,0534.mp4
2.205078683913263,0.6913396963017806,0.17298118311157362,7.4444,6.8889,0540.mp4
-2.359758783,0.21311547200295808,1.2066232194312394,2.3333,5.1111,0554.mp4
0.7521014670804246,-2.367803159,0.3659968291062132,7.4444,6.7778,0570.mp4
0.8228771441547731,1.9372247216574021,-0.977269825,5.2222,6,0575.mp4
-3.077872911,-0.574956406,-0.872396181,1.4444,4.8889,0667.mp4
-3.056782893,1.0162330511331514,-1.743394673,1.7778,6,0865.mp4
-1.987216223,2.0707965139130855,1.0889468240325642,3.6667,5.4444,0913.mp4
2.5869179319292814,-1.390833555,0.27608571205394333,7.6667,5.6667,0927.mp4
1.9781454697503753,1.2295091196261572,-2.3224465,6.7778,6.3333,0936.mp4
1.2405793163324021,-2.655554815,-0.621723972,5.4444,5.5556,0951.mp4
2.2890972103927107,0.40543458521092746,2.152918829,7,5.8889,0960.mp4
-1.641130978,-2.398244821,-0.441435539,2.7778,6.1111,0977.mp4
1.879238623503612,0.5248019319013584,-1.008504904,4.7778,5.8889,0990.mp4
2.396626022401895,0.23784140397130413,-0.146060073,7.8889,5.8889,1009.mp4
-0.403546388,0.07531402,2.471161738695794,3.5556,6.3333,1037.mp4
2.070513783260695,-0.693577675,2.3070471860553576,8.7778,4.8889,1071.mp4
1.4631761085615764,2.762872628796602,1.2878465510654642,5.7778,5.1111,1078.mp4
1.2346584679898875,-2.345581689,0.11324083147281201,6.5556,6.4444,1082.mp4
2.4494665352251457,-1.027434185,-0.464058888,8,7,1086.mp4
0.31034468027506645,-2.421305921,-1.337907434,6.2222,6.1111,1100.mp4
1.6199454783284335,-1.733589101,0.3939465350005376,7.4444,5.7778,1158.mp4
-0.867642225,-2.665286828,-0.655168009,4,6.3333,1169.mp4
-2.9676061,1.5383642936787671,-0.419302033,1.2222,5.7778,1174.mp4
2.2512380136851444,1.6919494298177657,0.7885647597615314,6.7778,7,1175.mp4
2.5342329152021135,0.033421408,-0.033058124,7,6,1210.mp4
-3.268035472,0.5613651455960444,0.9461307959930699,1.6667,5.7778,1292.mp4
2.5634318182351774,1.4448492095895056,-2.190693531,7.6667,6.7778,1337.mp4
-3.57854155,-0.542502076,-0.071527368,1.7778,6.8889,1362.mp4
2.502348809,2.0741849316815055,1.9343203514028242,6.7778,3.2222,1372.mp4
-1.689473205,-0.204542274,1.9392090253834173,2.4444,7.5556,1375.mp4
-0.39440763,-0.693377912,1.5824728815221591,5,6.4444,1440.mp4
2.568492201151124,-0.742318536,-0.427370396,5,5.3333,1469.mp4
0.6336537752248834,-2.7492293,-0.614883458,4.7778,5,1528.mp4
-0.003117404,2.3140348120038587,-1.378782281,2.5556,3.3333,1532.mp4
-1.291343256,-0.266556937,-2.19465483,4.1111,5.6667,1544.mp4
1.4331772340146613,-0.216759726,-1.592086992,5.3333,5.2222,1567.mp4
1.8649288483176738,0.092870907,-2.527293581,6.1111,6,1581.mp4
2.9400078927053666,0.3042340256566111,-2.277854498,6.5556,6.4444,1610.mp4
1.1939416034954373,1.028404601457272,0.93334567,6.3333,6,1625.mp4
-3.073169715,-0.10849308,-1.417470528,1.8889,5,1630.mp4
-2.640456146,-0.094892568,0.8838157082194875,1.7778,6.1111,1632.mp4
1.2025484011719125,-0.850517762,-1.706741728,6.8889,6.6667,1693.mp4
-3.213022392,-3.88E-05,-0.409602096,1.5556,5.7778,1703.mp4
1.6580593093033351,-1.476624339,2.150031882859505,5.8889,4.1111,1760.mp4
-2.263417495,-1.24835056,0.6646355628487716,3.2222,5,1768.mp4
